"Submission Num","Reimbursement RequestID","Day Number","First Day","Last Day","Per Diem","Lodging Rate","Lodging Cost","Lodging Taxes","Zip Code"
876.00,"1aaf8b",2.00,"07/13/2025","07/16/2025",$68.00,$0.00,$76.16,$16.33,"35653"
876.00,"1aaf8b",3.00,"07/13/2025","07/16/2025",$68.00,$0.00,$76.16,$16.33,"35222"
876.00,"1aaf8b",4.00,"07/13/2025","07/16/2025",$51.00,$0.00,$0.00,$0.00,"35222"
877.00,"126403",1.00,"07/08/2025","07/14/2025",$68.00,$0.00,$0.00,$0.00,"85326"
877.00,"126403",2.00,"07/08/2025","07/14/2025",$86.00,$0.00,$101.37,$15.15,"92101"
877.00,"126403",3.00,"07/08/2025","07/14/2025",$86.00,$0.00,$101.37,$15.15,"92101"
877.00,"126403",4.00,"07/08/2025","07/14/2025",$86.00,$0.00,$89.00,$9.62,"92028"
877.00,"126403",5.00,"07/08/2025","07/14/2025",$86.00,$0.00,$100.00,$10.50,"92028"
877.00,"126403",6.00,"07/08/2025","07/14/2025",$86.00,$0.00,$50.15,$6.37,"92311"
877.00,"126403",7.00,"07/08/2025","07/14/2025",$86.00,$0.00,$50.15,$6.37,"92311"
884.00,"a97697",3.00,"07/13/2025","07/18/2025",$86.00,$0.00,$67.70,$11.14,"95820"
884.00,"a97697",4.00,"07/13/2025","07/18/2025",$86.00,$0.00,$67.70,$11.14,"95822"
884.00,"a97697",5.00,"07/13/2025","07/18/2025",$64.50,$0.00,$67.70,$11.14,"95822"
885.00,"c0d37a",1.00,"06/29/2025","07/01/2025",$51.00,$0.00,$166.00,$18.26,"48047"
885.00,"c0d37a",2.00,"06/29/2025","07/01/2025",$68.00,$0.00,$161.00,$17.71,"19901"
885.00,"c0d37a",3.00,"06/29/2025","07/01/2025",$51.00,$0.00,$0.00,$0.00,"48047"
886.00,"402002",1.00,"07/14/2025","07/15/2025",$44.00,$0.00,$0.00,$0.00,"33853"
886.00,"402002",2.00,"07/14/2025","07/15/2025",$44.00,$0.00,$0.00,$0.00,"32322"
887.00,"20cbc7",1.00,"07/20/2025","07/21/2025",$44.00,$0.00,$129.00,$16.77,"33130"
888.00,"1e2726",1.00,"07/14/2025","07/15/2025",$44.00,$0.00,$0.00,$0.00,"33853"
888.00,"1e2726",2.00,"07/14/2025","07/15/2025",$44.00,$0.00,$0.00,$0.00,"32322"
889.00,"26004d",1.00,"07/21/2025","07/21/2025",$51.00,$0.00,$129.00,$16.77,"33130"
890.00,"919ab9",1.00,"07/20/2025","07/21/2025",$51.00,$0.00,$72.00,$7.20,"39402"
890.00,"919ab9",2.00,"07/20/2025","07/21/2025",$55.50,$0.00,$0.00,$0.00,"38125"
891.00,"f1ee77",1.00,"07/05/2025","07/10/2025",$51.00,$0.00,$138.99,$18.08,"25701"
878.00,"d82d46",1.00,"07/17/2025","07/18/2025",$51.00,$0.00,$136.00,$13.60,"38756"
878.00,"d82d46",2.00,"07/17/2025","07/18/2025",$51.00,$0.00,$0.00,$0.00,"38756"
879.00,"07390b",1.00,"07/14/2025","07/18/2025",$51.00,$0.00,$0.00,$0.00,"39365"
879.00,"07390b",2.00,"07/14/2025","07/18/2025",$55.50,$0.00,$72.21,$23.90,"30606"
879.00,"07390b",3.00,"07/14/2025","07/18/2025",$74.00,$0.00,$72.21,$23.90,"30606"
879.00,"07390b",4.00,"07/14/2025","07/18/2025",$74.00,$0.00,$72.21,$23.90,"30606"
879.00,"07390b",5.00,"07/14/2025","07/18/2025",$74.00,$0.00,$72.21,$23.90,"30606"
880.00,"bdacbb",1.00,"07/03/2025","07/09/2025",$51.00,$0.00,$81.90,$12.29,"35405"
880.00,"bdacbb",2.00,"07/03/2025","07/09/2025",$68.00,$0.00,$85.50,$13.08,"24382"
880.00,"bdacbb",3.00,"07/03/2025","07/09/2025",$68.00,$0.00,$103.55,$11.39,"18702"
880.00,"bdacbb",4.00,"07/03/2025","07/09/2025",$86.00,$0.00,$121.68,$16.58,"01201"
880.00,"bdacbb",5.00,"07/03/2025","07/09/2025",$86.00,$0.00,$121.68,$16.58,"01201"
880.00,"bdacbb",6.00,"07/03/2025","07/09/2025",$86.00,$0.00,$121.68,$16.58,"01201"
880.00,"bdacbb",7.00,"07/03/2025","07/09/2025",$74.00,$0.00,$99.90,$14.43,"01089"
881.00,"022c7f",1.00,"07/13/2025","07/18/2025",$60.00,$0.00,$56.57,$6.82,"85706"
881.00,"022c7f",2.00,"07/13/2025","07/18/2025",$80.00,$0.00,$56.57,$6.82,"85706"
881.00,"022c7f",3.00,"07/13/2025","07/18/2025",$80.00,$0.00,$56.57,$6.82,"85706"
881.00,"022c7f",4.00,"07/13/2025","07/18/2025",$80.00,$0.00,$56.57,$6.82,"85706"
881.00,"022c7f",5.00,"07/13/2025","07/18/2025",$80.00,$0.00,$56.57,$6.82,"85706"
881.00,"022c7f",6.00,"07/13/2025","07/18/2025",$60.00,$0.00,$56.57,$6.81,"85706"
882.00,"a43f72",1.00,"07/14/2025","07/18/2025",$51.00,$0.00,$99.74,$12.72,"43977"
882.00,"a43f72",2.00,"07/14/2025","07/18/2025",$68.00,$0.00,$99.74,$12.72,"44615"
882.00,"a43f72",3.00,"07/14/2025","07/18/2025",$68.00,$0.00,$101.15,$15.43,"44446"
882.00,"a43f72",4.00,"07/14/2025","07/18/2025",$68.00,$0.00,$101.15,$15.43,"44505"
882.00,"a43f72",5.00,"07/14/2025","07/18/2025",$51.00,$0.00,$0.00,$0.00,"16510"
883.00,"00621a",1.00,"07/14/2025","07/18/2025",$51.00,$0.00,$99.74,$12.72,"43977"
883.00,"00621a",2.00,"07/14/2025","07/18/2025",$68.00,$0.00,$99.74,$12.72,"44615"
883.00,"00621a",3.00,"07/14/2025","07/18/2025",$68.00,$0.00,$101.15,$15.43,"44446"
883.00,"00621a",4.00,"07/14/2025","07/18/2025",$68.00,$0.00,$101.15,$15.43,"44505"
883.00,"00621a",5.00,"07/14/2025","07/18/2025",$51.00,$0.00,$0.00,$0.00,"16510"
884.00,"a97697",1.00,"07/13/2025","07/18/2025",$64.50,$0.00,$67.70,$11.14,"95829"
884.00,"a97697",2.00,"07/13/2025","07/18/2025",$86.00,$0.00,$67.70,$11.14,"95820"
891.00,"f1ee77",2.00,"07/05/2025","07/10/2025",$68.00,$0.00,$139.20,$16.71,"29150"
891.00,"f1ee77",3.00,"07/05/2025","07/10/2025",$68.00,$0.00,$219.00,$26.31,"29150"
891.00,"f1ee77",4.00,"07/05/2025","07/10/2025",$68.00,$0.00,$219.20,$26.31,"29150"
891.00,"f1ee77",5.00,"07/05/2025","07/10/2025",$51.00,$0.00,$110.00,$14.85,"32216"
891.00,"f1ee77",6.00,"07/05/2025","07/10/2025",$68.00,$0.00,$110.00,$14.85,"32216"
892.00,"9e4df9",1.00,"07/11/2025","07/16/2025",$51.00,$0.00,$222.27,$31.68,"30102"
892.00,"9e4df9",2.00,"07/11/2025","07/16/2025",$51.00,$0.00,$135.00,$21.93,"64014"
892.00,"9e4df9",3.00,"07/11/2025","07/16/2025",$68.00,$0.00,$173.00,$17.64,"80906"
892.00,"9e4df9",4.00,"07/11/2025","07/16/2025",$68.00,$0.00,$173.00,$17.64,"80906"
892.00,"9e4df9",5.00,"07/11/2025","07/16/2025",$68.00,$0.00,$173.00,$17.64,"80906"
892.00,"9e4df9",6.00,"07/11/2025","07/16/2025",$68.00,$0.00,$113.00,$20.53,"68102"
893.00,"cafc74",1.00,"07/20/2025","07/21/2025",$64.50,$0.00,$148.00,$27.29,"37206"
893.00,"cafc74",2.00,"07/20/2025","07/21/2025",$64.50,$0.00,$0.00,$0.00,"37206"
893.00,"cafc74",3.00,"07/20/2025","07/21/2025",$0.00,$0.00,$0.00,$0.00,
894.00,"88862d",1.00,"07/07/2025","07/11/2025",$51.00,$0.00,$89.00,$6.23,"74604"
894.00,"88862d",2.00,"07/07/2025","07/11/2025",$68.00,$0.00,$92.26,$11.92,"72801"
894.00,"88862d",3.00,"07/07/2025","07/11/2025",$68.00,$0.00,$91.19,$12.77,"72801"
894.00,"88862d",4.00,"07/07/2025","07/11/2025",$68.00,$0.00,$92.57,$12.96,"72801"
894.00,"88862d",5.00,"07/07/2025","07/11/2025",$51.00,$0.00,$0.00,$0.00,"72801"
895.00,"2a4bdf",1.00,"07/16/2025","07/17/2025",$51.00,$0.00,$92.00,$14.01,"75501"
895.00,"2a4bdf",2.00,"07/16/2025","07/17/2025",$51.00,$0.00,$68.71,$7.84,"71109"
896.00,"863276",1.00,"07/15/2025","07/21/2025",$68.00,$0.00,$110.00,$13.41,"95928"
896.00,"863276",2.00,"07/15/2025","07/21/2025",$68.00,$0.00,$110.00,$13.41,"95928"
896.00,"863276",3.00,"07/15/2025","07/21/2025",$68.00,$0.00,$110.00,$13.41,"95928"
896.00,"863276",4.00,"07/15/2025","07/21/2025",$68.00,$0.00,$110.00,$13.41,"95928"
896.00,"863276",5.00,"07/15/2025","07/21/2025",$68.00,$0.00,$110.00,$13.41,"95928"
896.00,"863276",6.00,"07/15/2025","07/21/2025",$68.00,$0.00,$110.00,$13.41,"95928"
896.00,"863276",7.00,"07/15/2025","07/21/2025",$68.00,$0.00,$110.00,$13.41,"95928"
897.00,"d9d4a3",1.00,"07/20/2025","07/24/2025",$55.50,$0.00,$0.00,$0.00,"30606"
897.00,"d9d4a3",2.00,"07/20/2025","07/24/2025",$74.00,$0.00,$109.30,$21.38,"30606"
897.00,"d9d4a3",3.00,"07/20/2025","07/24/2025",$74.00,$0.00,$109.30,$21.38,"30606"
897.00,"d9d4a3",4.00,"07/20/2025","07/24/2025",$74.00,$0.00,$109.30,$21.38,"30606"
897.00,"d9d4a3",5.00,"07/20/2025","07/24/2025",$51.00,$0.00,$0.00,$0.00,"39365"
898.00,"024b33",1.00,"07/15/2025","07/16/2025",$60.00,$0.00,$88.36,$14.13,"75204"
898.00,"024b33",2.00,"07/15/2025","07/16/2025",$60.00,$0.00,$0.00,$0.00,"75204"
899.00,"fab53c",1.00,"07/17/2025","07/17/2025",$51.00,$0.00,$0.00,$0.00,"74745"
900.00,"879c66",1.00,"07/21/2025","07/25/2025",$51.00,$0.00,$0.00,$0.00,"37354"
900.00,"879c66",2.00,"07/21/2025","07/25/2025",$51.00,$0.00,$110.00,$24.09,"37311"
905.00,"4558ed",5.00,"07/20/2025","07/25/2025",$68.00,$0.00,$109.00,$16.90,"44266"
905.00,"4558ed",6.00,"07/20/2025","07/25/2025",$51.00,$0.00,$0.00,$0.00,"44266"
906.00,"9200e9",1.00,"07/20/2025","07/24/2025",$51.00,$0.00,$58.50,$8.17,"85119"
900.00,"879c66",3.00,"07/21/2025","07/25/2025",$68.00,$0.00,$110.00,$10.73,"37311"
900.00,"879c66",4.00,"07/21/2025","07/25/2025",$68.00,$0.00,$110.00,$10.73,"37307"
900.00,"879c66",5.00,"07/21/2025","07/25/2025",$68.00,$0.00,$105.40,$10.73,"37331"
901.00,"507783",1.00,"07/21/2025","07/23/2025",$51.00,$0.00,$98.64,$12.83,"33401"
901.00,"507783",2.00,"07/21/2025","07/23/2025",$51.00,$0.00,$98.64,$12.83,"33401"
902.00,"8ec418",1.00,"07/21/2025","07/22/2025",$51.00,$0.00,$125.58,$16.33,"82072"
902.00,"8ec418",2.00,"07/21/2025","07/22/2025",$51.00,$0.00,$100.29,$13.04,"82801"
903.00,"a4f477",1.00,"07/23/2025","07/24/2025",$51.00,$0.00,$66.96,$7.37,"89701"
903.00,"a4f477",2.00,"07/23/2025","07/24/2025",$51.00,$0.00,$66.96,$7.37,"89701"
904.00,"43bdff",1.00,"07/22/2025","07/24/2025",$32.44,$0.00,$82.47,$9.89,"51632"
904.00,"43bdff",2.00,"07/22/2025","07/24/2025",$48.30,$0.00,$79.80,$9.58,"52544"
904.00,"43bdff",3.00,"07/22/2025","07/24/2025",$43.21,$0.00,$79.80,$9.58,"52544"
905.00,"4558ed",1.00,"07/20/2025","07/25/2025",$60.00,$0.00,$94.94,$16.62,"44118"
905.00,"4558ed",2.00,"07/20/2025","07/25/2025",$80.00,$0.00,$125.69,$22.00,"44106"
905.00,"4558ed",3.00,"07/20/2025","07/25/2025",$68.00,$0.00,$109.00,$16.90,"44052"
905.00,"4558ed",4.00,"07/20/2025","07/25/2025",$68.00,$0.00,$109.00,$16.90,"44614"
906.00,"9200e9",2.00,"07/20/2025","07/24/2025",$68.00,$0.00,$58.50,$8.17,"85119"
906.00,"9200e9",3.00,"07/20/2025","07/24/2025",$68.00,$0.00,$58.50,$8.17,"85119"
906.00,"9200e9",4.00,"07/20/2025","07/24/2025",$68.00,$0.00,$58.50,$8.17,"85119"
906.00,"9200e9",5.00,"07/20/2025","07/24/2025",$51.00,$0.00,$58.50,$8.15,"85119"
907.00,"59a89c",1.00,"07/23/2025","07/25/2025",$51.00,$0.00,$79.20,$10.11,"39402"
907.00,"59a89c",2.00,"07/23/2025","07/25/2025",$68.00,$0.00,$70.40,$8.97,"39402"
907.00,"59a89c",3.00,"07/23/2025","07/25/2025",$55.50,$0.00,$0.00,$0.00,"38125"
891.00,"f1ee77",7.00,"07/05/2025","07/10/2025",$0.00,$0.00,$0.00,$0.00,
898.00,"024b33",3.00,"07/15/2025","07/16/2025",$0.00,$0.00,$0.00,$0.00,
898.00,"024b33",4.00,"07/15/2025","07/16/2025",$0.00,$0.00,$0.00,$0.00,
898.00,"024b33",5.00,"07/15/2025","07/16/2025",$0.00,$0.00,$0.00,$0.00,
898.00,"024b33",6.00,"07/15/2025","07/16/2025",$0.00,$0.00,$0.00,$0.00,
908.00,"116202",1.00,"07/13/2025","07/19/2025",$55.50,$0.00,$85.68,$13.35,"93307"
908.00,"116202",2.00,"07/13/2025","07/19/2025",$74.00,$0.00,$100.08,$15.09,"93307"
908.00,"116202",3.00,"07/13/2025","07/19/2025",$51.00,$0.00,$115.14,$11.51,"95310"
885.00,"c0d37a",4.00,"06/29/2025","07/01/2025",$0.00,$0.00,$0.00,$0.00,
908.00,"116202",4.00,"07/13/2025","07/19/2025",$68.00,$0.00,$101.79,$10.18,"95310"
908.00,"116202",5.00,"07/13/2025","07/19/2025",$68.00,$0.00,$106.24,$10.62,"95310"
908.00,"116202",6.00,"07/13/2025","07/19/2025",$51.00,$0.00,$0.00,$0.00,"95310"
909.00,"7779c3",1.00,"07/12/2025","07/19/2025",$64.50,$0.00,$71.00,$8.31,"01876"
909.00,"7779c3",2.00,"07/12/2025","07/19/2025",$86.00,$0.00,$78.50,$9.18,"01876"
909.00,"7779c3",3.00,"07/12/2025","07/19/2025",$86.00,$0.00,$83.50,$9.77,"01876"
909.00,"7779c3",4.00,"07/12/2025","07/19/2025",$86.00,$0.00,$75.85,$8.87,"01876"
909.00,"7779c3",5.00,"07/12/2025","07/19/2025",$86.00,$0.00,$71.02,$8.31,"01876"
909.00,"7779c3",6.00,"07/12/2025","07/19/2025",$64.50,$0.00,$0.00,$0.00,"01876"
909.00,"7779c3",7.00,"07/12/2025","07/19/2025",$0.00,$0.00,$0.00,$0.00,
910.00,"928112",1.00,"07/21/2025","07/25/2025",$51.00,$0.00,$110.00,$12.10,"15301"
910.00,"928112",2.00,"07/21/2025","07/25/2025",$68.00,$0.00,$110.00,$12.10,"15301"
910.00,"928112",3.00,"07/21/2025","07/25/2025",$68.00,$0.00,$110.00,$12.10,"15301"
910.00,"928112",4.00,"07/21/2025","07/25/2025",$68.00,$0.00,$110.00,$12.10,"15301"
910.00,"928112",5.00,"07/21/2025","07/25/2025",$51.00,$0.00,$0.00,$0.00,"15301"
910.00,"928112",6.00,"07/21/2025","07/25/2025",$0.00,$0.00,$0.00,$0.00,
911.00,"65b875",1.00,"07/10/2025","07/16/2025",$74.00,$0.00,$99.90,$14.43,"01089"
911.00,"65b875",2.00,"07/10/2025","07/16/2025",$74.00,$0.00,$128.00,$18.50,"01089"
911.00,"65b875",3.00,"07/10/2025","07/16/2025",$74.00,$0.00,$128.00,$18.50,"01089"
911.00,"65b875",4.00,"07/10/2025","07/16/2025",$74.00,$0.00,$99.90,$14.43,"01089"
911.00,"65b875",5.00,"07/10/2025","07/16/2025",$74.00,$0.00,$99.90,$14.43,"01089"
911.00,"65b875",6.00,"07/10/2025","07/16/2025",$74.00,$0.00,$95.40,$13.79,"01089"
911.00,"65b875",7.00,"07/10/2025","07/16/2025",$86.00,$0.00,$100.75,$9.77,"01720"
895.00,"2a4bdf",3.00,"07/16/2025","07/17/2025",$0.00,$0.00,$0.00,$0.00,
895.00,"2a4bdf",4.00,"07/16/2025","07/17/2025",$0.00,$0.00,$0.00,$0.00,
895.00,"2a4bdf",5.00,"07/16/2025","07/17/2025",$0.00,$0.00,$0.00,$0.00,
899.00,"fab53c",2.00,"07/17/2025","07/17/2025",$0.00,$0.00,$0.00,$0.00,
899.00,"fab53c",3.00,"07/17/2025","07/17/2025",$0.00,$0.00,$0.00,$0.00,
899.00,"fab53c",4.00,"07/17/2025","07/17/2025",$0.00,$0.00,$0.00,$0.00,
899.00,"fab53c",5.00,"07/17/2025","07/17/2025",$0.00,$0.00,$0.00,$0.00,
899.00,"fab53c",6.00,"07/17/2025","07/17/2025",$0.00,$0.00,$0.00,$0.00,
905.00,"4558ed",7.00,"07/20/2025","07/25/2025",$0.00,$0.00,$0.00,$0.00,
914.00,"26d707",2.00,"07/07/2025","07/11/2025",$69.00,$0.00,$113.00,$14.69,"20024"
914.00,"26d707",3.00,"07/07/2025","07/11/2025",$92.00,$0.00,$113.00,$14.68,"20024"
914.00,"26d707",4.00,"07/07/2025","07/11/2025",$69.00,$0.00,$0.00,$0.00,"20001"
914.00,"26d707",5.00,"07/07/2025","07/11/2025",$0.00,$0.00,$0.00,$0.00,
915.00,"9644e3",1.00,"07/13/2025","07/18/2025",$69.00,$0.00,$183.00,$29.19,"20001"
915.00,"9644e3",2.00,"07/13/2025","07/18/2025",$92.00,$0.00,$183.00,$29.19,"20001"
915.00,"9644e3",3.00,"07/13/2025","07/18/2025",$92.00,$0.00,$183.00,$29.19,"20001"
915.00,"9644e3",4.00,"07/13/2025","07/18/2025",$92.00,$0.00,$183.00,$29.19,"20001"
915.00,"9644e3",5.00,"07/13/2025","07/18/2025",$92.00,$0.00,$183.00,$29.19,"20001"
915.00,"9644e3",6.00,"07/13/2025","07/18/2025",$69.00,$0.00,$0.00,$0.00,"20001"
915.00,"9644e3",7.00,"07/13/2025","07/18/2025",$0.00,$0.00,$0.00,$0.00,
916.00,"ac4d58",1.00,"07/20/2025","07/25/2025",$69.00,$0.00,$183.00,$29.19,"20007"
916.00,"ac4d58",2.00,"07/20/2025","07/25/2025",$92.00,$0.00,$183.00,$29.19,"20007"
916.00,"ac4d58",3.00,"07/20/2025","07/25/2025",$92.00,$0.00,$183.00,$29.19,"20007"
916.00,"ac4d58",4.00,"07/20/2025","07/25/2025",$92.00,$0.00,$183.00,$29.19,"20007"
916.00,"ac4d58",5.00,"07/20/2025","07/25/2025",$92.00,$0.00,$183.00,$29.19,"20007"
916.00,"ac4d58",6.00,"07/20/2025","07/25/2025",$69.00,$0.00,$0.00,$0.00,"20007"
916.00,"ac4d58",7.00,"07/20/2025","07/25/2025",$0.00,$0.00,$0.00,$0.00,
917.00,"52b9a9",1.00,"07/10/2025","07/10/2025",$69.00,$0.00,$0.00,$0.00,"19143"
917.00,"52b9a9",2.00,"07/10/2025","07/10/2025",$0.00,$0.00,$0.00,$0.00,
918.00,"2bf85c",1.00,"07/11/2025","07/17/2025",$60.00,$0.00,$139.00,$30.47,"07201"
918.00,"2bf85c",2.00,"07/11/2025","07/17/2025",$229.00,$0.00,$229.00,$41.13,"96738"
918.00,"2bf85c",3.00,"07/11/2025","07/17/2025",$229.00,$0.00,$229.00,$41.13,"96738"
918.00,"2bf85c",4.00,"07/11/2025","07/17/2025",$229.00,$0.00,$229.00,$41.13,"96738"
918.00,"2bf85c",5.00,"07/11/2025","07/17/2025",$192.00,$0.00,$354.00,$62.84,"96761"
918.00,"2bf85c",6.00,"07/11/2025","07/17/2025",$192.00,$0.00,$354.00,$62.85,"96761"
918.00,"2bf85c",7.00,"07/11/2025","07/17/2025",$0.00,$0.00,$0.00,$0.00,
919.00,"5de9c7",1.00,"07/17/2025","07/19/2025",$207.00,$0.00,$325.00,$57.69,"96722"
920.00,"5f7a13",2.00,"07/19/2025","07/25/2025",$198.00,$0.00,$229.00,$40.65,"96707"
920.00,"5f7a13",3.00,"07/19/2025","07/25/2025",$198.00,$0.00,$229.00,$40.65,"96707"
920.00,"5f7a13",4.00,"07/19/2025","07/25/2025",$198.00,$0.00,$229.00,$40.65,"96707"
920.00,"5f7a13",5.00,"07/19/2025","07/25/2025",$198.00,$0.00,$229.00,$40.65,"96707"
920.00,"5f7a13",6.00,"07/19/2025","07/25/2025",$198.00,$0.00,$229.00,$40.65,"96707"
920.00,"5f7a13",7.00,"07/19/2025","07/25/2025",$198.00,$0.00,$229.00,$40.65,"96707"
921.00,"e60a86",1.00,"07/19/2025","07/25/2025",$51.00,$0.00,$99.50,$13.20,"41071"
921.00,"e60a86",2.00,"07/19/2025","07/25/2025",$86.00,$0.00,$64.50,$8.87,"41071"
921.00,"e60a86",3.00,"07/19/2025","07/25/2025",$86.00,$0.00,$73.00,$9.92,"41071"
921.00,"e60a86",4.00,"07/19/2025","07/25/2025",$86.00,$0.00,$79.50,$10.73,"41071"
921.00,"e60a86",5.00,"07/19/2025","07/25/2025",$86.00,$0.00,$71.00,$9.68,"41071"
921.00,"e60a86",6.00,"07/19/2025","07/25/2025",$86.00,$0.00,$89.50,$18.05,"45207"
921.00,"e60a86",7.00,"07/19/2025","07/25/2025",$64.50,$0.00,$0.00,$0.00,"45207"
922.00,"8dc20e",1.00,"07/27/2025","07/29/2025",$51.00,$0.00,$110.00,$16.05,"78045"
922.00,"8dc20e",2.00,"07/27/2025","07/29/2025",$68.00,$0.00,$107.00,$12.84,"39355"
922.00,"8dc20e",3.00,"07/27/2025","07/29/2025",$51.00,$0.00,$0.00,$0.00,"39355"
922.00,"8dc20e",4.00,"07/27/2025","07/29/2025",$0.00,$0.00,$0.00,$0.00,
923.00,"be7e31",1.00,"07/30/2025","07/30/2025",$64.50,$0.00,$0.00,$0.00,"91755"
924.00,"77b368",1.00,"07/28/2025","07/29/2025",$60.00,$0.00,$0.00,$0.00,"32803"
924.00,"77b368",2.00,"07/28/2025","07/29/2025",$60.00,$0.00,$0.00,$0.00,"33803"
925.00,"cd79bc",1.00,"07/28/2025","07/29/2025",$60.00,$0.00,$0.00,$0.00,"32808"
925.00,"cd79bc",2.00,"07/28/2025","07/29/2025",$60.00,$0.00,$0.00,$0.00,"32808"
926.00,"db7f1c",1.00,"07/30/2025","07/30/2025",$60.00,$0.00,$0.00,$0.00,"32808"
919.00,"5de9c7",2.00,"07/17/2025","07/19/2025",$207.00,$0.00,$325.00,$57.69,"96722"
919.00,"5de9c7",3.00,"07/17/2025","07/19/2025",$0.00,$0.00,$0.00,$0.00,
919.00,"5de9c7",4.00,"07/17/2025","07/19/2025",$0.00,$0.00,$0.00,$0.00,
920.00,"5f7a13",1.00,"07/19/2025","07/25/2025",$198.00,$0.00,$229.00,$40.65,"96707"
912.00,"82ebed",1.00,"07/27/2025","07/29/2025",$51.00,$0.00,$0.00,$0.00,"39365"
912.00,"82ebed",2.00,"07/27/2025","07/29/2025",$55.50,$0.00,$115.32,$22.30,"30606"
912.00,"82ebed",3.00,"07/27/2025","07/29/2025",$74.00,$0.00,$0.00,$0.00,"30606"
913.00,"ae19d1",1.00,"07/12/2025","07/19/2025",$64.50,$0.00,$71.00,$8.31,"01876"
913.00,"ae19d1",2.00,"07/12/2025","07/19/2025",$86.00,$0.00,$78.50,$9.18,"01876"
913.00,"ae19d1",3.00,"07/12/2025","07/19/2025",$86.00,$0.00,$83.50,$9.77,"01876"
913.00,"ae19d1",4.00,"07/12/2025","07/19/2025",$86.00,$0.00,$75.85,$8.87,"01876"
913.00,"ae19d1",5.00,"07/12/2025","07/19/2025",$86.00,$0.00,$71.02,$8.31,"01876"
913.00,"ae19d1",6.00,"07/12/2025","07/19/2025",$64.50,$0.00,$0.00,$0.00,"01876"
913.00,"ae19d1",7.00,"07/12/2025","07/19/2025",$0.00,$0.00,$0.00,$0.00,
914.00,"26d707",1.00,"07/07/2025","07/11/2025",$69.00,$0.00,$0.00,$0.00,"20002"
894.00,"88862d",6.00,"07/07/2025","07/11/2025",$51.00,$0.00,$0.00,$0.00,
927.00,"c38b90",1.00,"07/21/2025","07/23/2025",$60.00,$0.00,$96.92,$14.54,"76052"
927.00,"c38b90",2.00,"07/21/2025","07/23/2025",$68.00,$0.00,$118.54,$19.39,"79536"
929.00,"3ffc66",6.00,"07/22/2025","07/28/2025",$68.00,$0.00,$56.65,$8.31,"87801"
929.00,"3ffc66",7.00,"07/22/2025","07/28/2025",$68.00,$0.00,$0.00,$0.00,"73949"
930.00,"9298aa",1.00,"07/31/2025","07/31/2025",$68.99,$0.00,$0.00,$0.00,"11216"
930.00,"9298aa",2.00,"07/31/2025","07/31/2025",$0.00,$0.00,$0.00,$0.00,
930.00,"9298aa",3.00,"07/31/2025","07/31/2025",$0.00,$0.00,$0.00,$0.00,
927.00,"c38b90",3.00,"07/21/2025","07/23/2025",$51.00,$0.00,,$0.00,"76471"
927.00,"c38b90",4.00,"07/21/2025","07/23/2025",$0.00,$0.00,$0.00,$0.00,
927.00,"c38b90",5.00,"07/21/2025","07/23/2025",$0.00,$0.00,$0.00,$0.00,
928.00,"93dd1e",1.00,"07/28/2025","07/28/2025",$51.00,$0.00,$0.00,$0.00,"28613"
929.00,"3ffc66",1.00,"07/22/2025","07/28/2025",$68.00,$0.00,$110.00,$13.41,"95928"
929.00,"3ffc66",2.00,"07/22/2025","07/28/2025",$68.00,$0.00,$110.00,$13.41,"95928"
929.00,"3ffc66",3.00,"07/22/2025","07/28/2025",$74.00,$0.00,$52.64,$3.15,"93307"
929.00,"3ffc66",4.00,"07/22/2025","07/28/2025",$68.00,$0.00,$49.73,$5.97,"86401"
929.00,"3ffc66",5.00,"07/22/2025","07/28/2025",$68.00,$0.00,$56.64,$8.31,"87801"
932.00,"865de2",2.00,"07/23/2025","07/25/2025",$68.00,$0.00,$84.00,$11.90,"36027"
932.00,"865de2",3.00,"07/23/2025","07/25/2025",$51.00,$0.00,$84.00,$11.90,"36027"
934.00,"fbbe6c",1.00,"07/13/2025","07/19/2025",$55.50,$0.00,$85.68,$13.35,"93307"
934.00,"fbbe6c",2.00,"07/13/2025","07/19/2025",$74.00,$0.00,$96.48,$14.65,"93307"
931.00,"5943b2",1.00,"07/18/2025","07/19/2025",$51.00,$0.00,$139.00,$15.90,"39402"
931.00,"5943b2",2.00,"07/18/2025","07/19/2025",$55.50,$0.00,$0.00,$0.00,"38125"
932.00,"865de2",1.00,"07/23/2025","07/25/2025",$51.00,$0.00,$0.00,$0.00,"35203"
934.00,"fbbe6c",3.00,"07/13/2025","07/19/2025",$74.00,$0.00,$100.08,$15.09,"93307"
934.00,"fbbe6c",4.00,"07/13/2025","07/19/2025",$51.00,$0.00,$115.14,$11.51,"95310"
934.00,"fbbe6c",5.00,"07/13/2025","07/19/2025",$68.00,$0.00,$101.79,$10.18,"95310"
934.00,"fbbe6c",6.00,"07/13/2025","07/19/2025",$68.00,$0.00,$106.24,$10.62,"95310"
934.00,"fbbe6c",7.00,"07/13/2025","07/19/2025",$50.99,$0.00,$0.00,$0.00,"95310"
936.00,"db9b79",4.00,"07/27/2025","08/01/2025",$68.00,$0.00,$110.00,$10.73,"37821"
936.00,"db9b79",5.00,"07/27/2025","08/01/2025",$68.00,$0.00,$110.00,$10.73,"37862"
936.00,"db9b79",6.00,"07/27/2025","08/01/2025",$51.00,$0.00,$0.00,$0.00,"37861"
