"InspectionID","PropertyType","PropertyID","PropertyName","PropertyStreetAddress","CityState","PropertyZip"
"INSP-33831","MFH","800018997","WAMPUM PARK","159 Alpha Dr","Wampum, PA","16157"
"INSP-33832","MFH","800019026","WHITE STREET APTS.","502 WHITE ST","McKeesport, PA","15132"
"INSP-32115","MFH","800019038","WISTER TOWNHOUSES","292 East Ashmead Street","Philadelphia, PA","19144"
"INSP-32866","MFH","800019046","ZION GARDENS APTS","1101  W GIRARD AVE","Philadelphia, PA","19123"
"INSP-30977","MFH","800019069","CASA AIBONITO","ENTRADA ROSALES","AIBONITO, PR","00705"
"INSP-34197","MFH","800019096","FELIPA SERRANO DE","Calle William Font","CULEBRA, PR","00775"
"INSP-34201","MFH","800019202","SAN IDELFONSO APTS","RD 150 STATE ROAD","COAMO, PR","00769"
"INSP-30983","MFH","800019242","VILLALBA APTS.","Adm Building 5000  Apt #1","VILLALBA, PR","00766"
"INSP-30983","MFH","800019242","VILLALBA APTS.","Adm Building 5000  Apt #1","VILLALBA, PR","00766"
"INSP-33906","MFH","800019300","CROSS STREET APTS","28 -32 CROSS ST","CENTRAL FALLS, RI","02863"
"INSP-32954","MFH","800019317","EDWARD COONEY","982 BRANCH AVE","PROVIDENCE, RI","02904"
"INSP-32955","MFH","800019335","GRANDVIEW APTS","42 VICTOR ST","PROVIDENCE, RI","02908"
"INSP-32956","MFH","800019354","LAWN TERRACE","320 MINERAL SPRING AVE","PAWTUCKET, RI","02860"
"INSP-32510","MFH","800019373","MILL RIVER","151 LIBERTY ST","CENTRAL FALLS, RI","02863"
"INSP-30761","MFH","800019389","PEMBERTON PLACE","57 PEMBERTON AVE","JAMESTOWN, RI","02835"
"INSP-32957","MFH","800019414","SHORESIDE","300 6th Ave","East Greenwich, RI","02818"
"INSP-33492","MFH","800019427","TAUNTON PLAZA","20 Wheldon Avenue","EAST PROVIDENCE, RI","02914"
"INSP-32334","MFH","800019470","ARH, INC.","1342 HAYNE AVE.  SW","AIKEN, SC","29801"
"INSP-33245","MFH","800019527","CLC ACCESSIBLE","3818 MAID MARION LN","Spartanburg, SC","29302"
"INSP-30986","MFH","800019564","SPRING VALLEY","110 FIELD VILLAGE DR","SENECA, SC","29678"
"INSP-34205","MFH","800019593","GATEWAY APARTMENTS","21 CHURCH ST","GREENVILLE, SC","29609"
"INSP-30987","MFH","800019655","LAKESIDE MANOR","1111 LAKESIDE DR","UNION, SC","29379"
"INSP-30988","MFH","800019678","MEDICAL PARK MANOR","200 WA REEL DR","EDGEFIELD, SC","29824"
"INSP-34211","MFH","800019744","GEORGIA MANOR","150 SHENNANDALE CIRCLE","WOODRUFF, SC","29388"
"INSP-32523","MFH","800019779","SIXTY-TWO PLAZA","105 PLAZA CT","CENTRAL, SC","29630"
"INSP-32523","MFH","800019779","SIXTY-TWO PLAZA","105 PLAZA CT","CENTRAL, SC","29630"
"INSP-32523","MFH","800019779","SIXTY-TWO PLAZA","105 PLAZA CT","CENTRAL, SC","29630"
"INSP-33249","MFH","800019815","VARNVILLE I","516 GINN ST","VARNVILLE, SC","29944"
"INSP-34212","MFH","800019825","WESTOVER","4 PALMETTO PARK DR","Charleston, SC","29407"
"INSP-32227","MFH","800019843","ADVANCE ASSOCIATE","202 6TH AVE S","BROOKINGS, SD","57006"
"INSP-33052","MFH","800019853","BICENTENNIAL","1212 S Lawson St","ABERDEEN, SD","57401"
"INSP-32228","MFH","800019858","ADVANCE","905 5TH ST S","BROOKINGS, SD","57006"
"INSP-33053","MFH","800019866","CARVER HOUSE","150 E HIGHWAY 46","WAGNER, SD","57380"
"INSP-33054","MFH","800019874","COLONIAL","1021 MINNESOTA AVE SW","HURON, SD","57350"
"INSP-32229","MFH","800019894","EVERGREEN SQUARE","705 W  CEDAR ST","BERESFORD, SD","57004"
"INSP-34028","MFH","800019907","GOLDEN MANOR","620 N 11TH ST","SPEARFISH, SD","57783"
"INSP-33056","MFH","800019918","HARVEST APTS","5100 W 43rd St","SIOUX FALLS, SD","57106"
"INSP-34029","MFH","800019927","Hillcrest","700 6th AVENUE","EDGEMONT, SD","57735"
"INSP-34030","MFH","800019939","I-90 PLEASANT HILL","1714 N Seventh ST","RAPID CITY, SD","57701"
"INSP-34031","MFH","800019959","Edmonton Heights","628 E 6TH ST","GREGORY, SD","57533"
"INSP-32231","MFH","800019968","MEADOW VIEW MANOR","508 N BIRCH ST","AVON, SD","57315"
"INSP-33057","MFH","800019975","MISSOURI VIEW","2511 E IRWIN ST","PIERRE, SD","57501"
"INSP-30839","MFH","800019982","NORTH KIMBALL","1800 N KIMBALL","MITCHELL, SD","57301"
"INSP-32232","MFH","800019995","PARKVIEW MANOR","817 Jefferson St","BURKE, SD","57523"
"INSP-30840","MFH","800020007","R & S","301 MAIN ST","FREEMAN, SD","57029"
"INSP-33058","MFH","800020014","RIVERVIEW","302 E PINESt","PHILIP, SD","57567"
"INSP-33059","MFH","800020027","TAMARAC APTS","1818 Arizona AVE SW","HURON, SD","57350"
"INSP-34032","MFH","800020034","EAST VIEW","605 Court Street.","FAULKTON, SD","57438"
"INSP-34033","MFH","800020052","VALLEY PARK","2200 EA GREEN ST","YANKTON, SD","57078"
"INSP-33060","MFH","800020060","JEFFERSON COURT","400 11TH ST NE","WATERTOWN, SD","57201"
"INSP-32233","MFH","800020070","Ability Building","600 E 10TH ST","YANKTON, SD","57078"
"INSP-32085","MFH","800020074","ATHENS MEWS","1728 Garden DR","ATHENS, TN","37303"
"INSP-32782","MFH","800020101","BETHEL HOUSING INC","1113 PERSIMMON RIDGE RD","JONESBOROUGH, TN","37659"
"INSP-32086","MFH","800020120","Cherry Hill","140B Cherry Hill Ln","Spring City, TN","37381"
"INSP-32783","MFH","800020162","CROCKETT","1010 Arnold RD","GREENVILLE, TN","37743"
"INSP-32784","MFH","800020171","DAVY CROCKETT","515 S FIRST ST","UNION CITY, TN","38261"
"INSP-30658","MFH","800020194","Cedar Point Living","1913 Cedar DR","Tazewell, TN","37879"
"INSP-33748","MFH","800020247","HIGHLAND RIM","100 WOODLAND DR","PORTLAND, TN","37148"
"INSP-32088","MFH","800020324","LYNNWOOD","1235 Bluefield AVE","ELIZABETHTON, TN","37643"
"INSP-30659","MFH","800020337","MARYVILLE TOWERS","210 MCGHEE ST","MARYVILLE, TN","37801"
"INSP-32790","MFH","800020393","Orange Grove","1119 CARTER DR","CHATTANOOGA, TN","37415"
"INSP-32792","MFH","800020408","Orange Grove","7433 MINTOM DR","CHATTANOOGA, TN","37421"
"INSP-32089","MFH","800020441","PULASKI TERRACE","100-K TERRACE DR","PULASKI, TN","38478"
"INSP-32793","MFH","800020454","Ridgecrest Group","27 2ND FAIRMONT AVE","MONTEAGLE, TN","37356"
"INSP-30661","MFH","800020474","RUTLAND GROUP HOME","1178 RUTLAND AVE","MEMPHIS, TN","38114"
"INSP-33752","MFH","800020478","Summit Towers","201 Locust ST","KNOXVILLE, TN","37902"
"INSP-32794","MFH","800020496","SIMMONS MANOR","717 Greenwood ST","KINGSTON, TN","37763"
"INSP-32795","MFH","800020504","CUMBERLAND SQUARE","100 SOUTHFIELD DR","SPRINGFIELD, TN","37172"
"INSP-32796","MFH","800020562","TULLAHOMA VILLAGE","1015 S FRANKLIN STREET","TULLAHOMA, TN","37388"
"INSP-32798","MFH","800020603","WESSINGTON HOUSE","350-P OLD SHACKLE ISLAND RD","HENDERSONVILLE, TN","37075"
"INSP-30916","MFH","800020641","Alamo Apartments","RR 4 Box 161A","Floresville, TX","78114"
"INSP-34149","MFH","800020670","PEGUES PLACE","801 PEGUES PL","LONGVIEW, TX","75601"
"INSP-33183","MFH","800020686","BELAIRE MANOR OF","1400 JULIE STREET","MARSHALL, TX","75670"
"INSP-30917","MFH","800020690","BELLSHIRE II & III","907 BELLSHIRE DR","CONROE, TX","77301"
"INSP-32293","MFH","800020705","BRENHAM","600 Pleasantview Ave","Brenham, TX","77833"
"INSP-34477","MFH","800020727","Whispering Trees","FM Rd 186A Pecan Dr","Carrizo Springs, TX","78834"
"INSP-33185","MFH","800020756","CENTENNIAL SQUARE","805 Schilling St","BAYTOWN, TX","77520"
"INSP-33186","MFH","800020773","CHURCH VILLAGE","2902 Deats Rd","DICKINSON, TX","77539"
"INSP-34150","MFH","800020784","COLLEGE HEIGHTS","934 E 14th St","Littlefield, TX","79339"
"INSP-30918","MFH","800020789","Combes Street","1554 Combes St","San Benito, TX","78586"
"INSP-30919","MFH","800020891","Quail Park","9920 Quail Blvd","AUSTIN, TX","78758"
"INSP-33298","MFH","800020901","GATES","700 E SCOTT ST","GILMER, TX","75644"
"INSP-34151","MFH","800020950","HIGH","1607 Iola Ave","LUBBOCK, TX","79416"
"INSP-34151","MFH","800020950","HIGH","1607 Iola Ave","LUBBOCK, TX","79416"
"INSP-33188","MFH","800020974","Imperial Gardens","801 Blackjack St","Lockhart, TX","78644"
"INSP-34155","MFH","800021017","Laguna Apartments","1318 Waldron Rd","Corpus Christi, TX","78418"
"INSP-34155","MFH","800021017","Laguna Apartments","1318 Waldron Rd","Corpus Christi, TX","78418"
"INSP-33189","MFH","800021048","LIBERTY ARMS APTS.","2601 N BROADWAY AVE","TYLER, TX","75702"
"INSP-33190","MFH","800021061","LONG DRIVE","6767 Long Dr","Houston, TX","77087"
"INSP-32299","MFH","800021135","NORTHGATE VILLAGE","12303 Plano RD","Dallas, TX","75243"
"INSP-33193","MFH","800021155","OAK BLUFF VILLAGE","1513 Montezuma St","COLUMBUS, TX","78934"
"INSP-33299","MFH","800021216","PATMAN SWITCH","607 S Pecan St","Hughes Springs, TX","75656"
"INSP-34156","MFH","800021238","HOPE VILLAGE dba","700 POLLARD ST","JASPER, TX","75951"
"INSP-34157","MFH","800021266","PRINCE HALL","934 W 14TH ST","PORT ARTHUR, TX","77640"
"INSP-33195","MFH","800021321","Sandpiper Cove","3916 WINNIE ST","GALVESTON, TX","77550"
"INSP-33196","MFH","800021326","Santa Rosa Village","FM 506 N Anzaldua Road","SANTA ROSA, TX","78593"
"INSP-30921","MFH","800021342","Sierra Vista","10501 MONTWOOD","EL PASO, TX","79935"
"INSP-33300","MFH","800021364","Spring Terrace","2600  S SPRING ST","AMARILLO, TX","79103"
"INSP-34159","MFH","800021373","St. George's","1443 Coronado Hills Dr","AUSTIN, TX","78752"
"INSP-34261","MFH","800021433","THOMAS SQUARE APTS","551 SW THOMAS ST","BURLESON, TX","76028"
"INSP-30922","MFH","800021501","VOA COMMUNITY HOME","1824 S Fielder Rd","ARLINGTON, TX","76013"
"INSP-33199","MFH","800021513","STARCREST","3255 Elmira St","BEAUMONT, TX","77705"
"INSP-33200","MFH","800021527","Western Trails","2422 Western Trails Blvd","AUSTIN, TX","78745"
"INSP-33201","MFH","800021567","911 GLENOAK APTS","711 Glenoak Dr","Corpus Christi, TX","78418"
"INSP-33061","MFH","800021568","BLACK HILLS","454 N VALLEY VIEW DR","SAINT GEORGE, UT","84770"
"INSP-34034","MFH","800021576","DAVIS NORTH/SOUTH","404 W CENTER ST","BOUNTIFUL, UT","84010"
"INSP-33064","MFH","800021601","Jefferson Circle","1750-1 S JEFFERSON CIR","SALT LAKE CITY, UT","84115"
"INSP-33065","MFH","800021618","MOUNTAIN VIEW APTS","677 S 200 E","Brigham City, UT","84302"
"INSP-33066","MFH","800021628","PARKWOOD APTS","120 E DAN ST","OGDEN, UT","84404"
"INSP-33067","MFH","800021643","ST MARK'S TOWER","650 SOUTH 300 EAST","SALT LAKE CITY, UT","84111"
"INSP-33068","MFH","800021654","THREE LINK TOWERS","2427 JEFFERSON AVE","OGDEN, UT","84401"
"INSP-33069","MFH","800021666","WASATCH MANOR","535 S 200 E","SALT LAKE CITY, UT","84111"
"INSP-30706","MFH","800021686","AQUA VISTA","646 6TH ST","NEWPORT NEWS, VA","23607"
"INSP-33833","MFH","800021707","MAPLE WOOD","2027 Lauderdale Dr","RICHMOND, VA","23238"
"INSP-32116","MFH","800021723","Christian Village","7105 Brooks Farm Road","MECHANICSVILLE, VA","23111"
"INSP-32868","MFH","800021757","Clifton Woods","1710 MAIN ST","CLIFTON FORGE, VA","24422"
"INSP-33834","MFH","800021768","Covenant Place","601 Cedar St","SMITHFIELD, VA","23430"
"INSP-32869","MFH","800021787","DOGWOOD VIEW","101 Sila Court","NASSAWADOX, VA","23413"
"INSP-30707","MFH","800021837","Glendale Apts","102 SUTHERLAND RD","GALAX, VA","24333"
"INSP-33838","MFH","800021842","Friendship Court","418 GARRETT ST.","CHARLOTTESVILLE, VA","22902"
"INSP-30708","MFH","800021853","Waters at James","808 Greenfield Dr","LYNCHBURG, VA","24501"
"INSP-32117","MFH","800021880","Hillcrest Elderly","3000 BIRCHWOOD DR","LYNCHBURG, VA","24501"
"INSP-32872","MFH","800021915","Longwood Group","4281 LONGWOOD DR","VIRGINIA BEACH, VA","23456"
"INSP-32873","MFH","800021931","LEE - HY MANOR","3760 STRATFORD PARK DR SW","ROANOKE, VA","24018"
"INSP-30709","MFH","800021946","Midway Manor","100 RIDGE ST","CHARLOTTESVILLE, VA","22902"
"INSP-32875","MFH","800022043","Rock Creek","709 ROCK CREEK CT","VIRGINIA BEACH, VA","23462"
"INSP-32120","MFH","800022050","RIDGE RUN GROUP","5301 RIDGE RUN TERRACE","CHESTERFIELD, VA","23832"
"INSP-32876","MFH","800022059","SOUTHSIDE GARDENS","707 7TH STREET","PORTSMOUTH, VA","23705"
"INSP-32876","MFH","800022059","SOUTHSIDE GARDENS","707 7TH STREET","PORTSMOUTH, VA","23705"
"INSP-33490","MFH","800022062","Stuart Gardens II","1326C GARDEN DR","NEWPORT NEWS, VA","23607"
"INSP-32121","MFH","800022070","SHALOM APTS","700 FEDERAL ST","LYNCHBURG, VA","24504"
"INSP-32877","MFH","800022082","STONEGATE VILLAGE","2244 STONEWHEEL DRIVE","Reston, VA","20191"
"INSP-33842","MFH","800022093","TREEMONT APTS","3500 LOCUST AVE","BUENA VISTA, VA","24416"
"INSP-30711","MFH","800022117","Annetta M. Lane","2734 GATE HOUSE RD","NORFOLK, VA","23504"
"INSP-30712","MFH","800022128","THE VILLAGE AT","60 WILLOW SPRINGS RD","LEXINGTON, VA","24450"
"INSP-33843","MFH","800022138","Warrenton Manor","663 HASTINGS LN","WARRENTON, VA","22186"
"INSP-33844","MFH","800022143","WESTSIDE VILLAGE","2150 SINAI RD  #18","SOUTH BOSTON, VA","24592"
"INSP-30714","MFH","800022160","Ashley Oaks","1402 JENNIE SCHER ROAD","RICHMOND, VA","23231"
"INSP-32958","MFH","800022193","BETH-EL Court","153 Federal St","SAINT ALBANS, VT","05478"
"INSP-32959","MFH","800022200","Cathedral Square","3 Cathedral Sq","Burlington, VT","05401"
"INSP-31147","MFH","800022201","CHELSEA COURT &","11 Riverside Dr","CHELSEA, VT","05038"
"INSP-32960","MFH","800022207","Conant Square","30 Conant Sq","BRANDON, VT","05733"
"INSP-32511","MFH","800022214","DOGWOOD GLEN","DOGWOOD GLEN DRIVE","NORTHFIELD, VT","05663"
"INSP-33907","MFH","800022219","FERN HILL HOUSING","214 N Prospect St","Burlington, VT","05401"
"INSP-30762","MFH","800022225","Governor Prouty","26 Governor Dr","NEWPORT, VT","05855"
"INSP-33908","MFH","800022232","Cherry Street","LOWER CHERRY ST","Hardwick, VT","05843"
"INSP-33909","MFH","800022238","HILLSIDE ACRES","Curran Avenue","ISLAND POND, VT","05846"
"INSP-33910","MFH","800022244","Independent Living","9 Bank St","Bennington, VT","05201"
"INSP-33493","MFH","800022249","LAKE STREET","251 Lake St","SAINT ALBANS, VT","05478"
"INSP-30763","MFH","800022259","Maple Street","36 Maple St","Hardwick, VT","05843"
"INSP-34471","MFH","800022264","MEADOWLANE","36 VILLEMAIRE LANE","Milton, VT","05468"
"INSP-33911","MFH","800022269","MONROE PLACE","29 N Champlain St","Burlington, VT","05401"
"INSP-33912","MFH","800022276","WINDSOR VILLAGE","65 State St","Windsor, VT","05089"
"INSP-33913","MFH","800022285","PROSPECT/FOREST","18 FOREST ST","RANDOLPH, VT","05060"
"INSP-32961","MFH","800022291","RICHMOND TERRACE","200 Thompson Rd","RICHMOND, VT","05477"
"INSP-32962","MFH","800022296","Canal House","45 Rockingham St","Bellows Falls, VT","05101"
"INSP-31148","MFH","800022298","Saxton's River","6 River St","Saxtons River, VT","05154"
"INSP-33914","MFH","800022304","Spruce Brook","SPRUCE BROOK","Manchester Center, VT","05255"
"INSP-32512","MFH","800022308","THE COURTYARD","120 E Spring St","Winooski, VT","05404"
"INSP-32165","MFH","800022311","THE MEADOWS II","142 Equinox Ter","Manchester Center, VT","05255"
"INSP-30764","MFH","800022320","Seven Saint Paul","7 St Paul St","Montpelier, VT","05602"
"INSP-30842","MFH","800022334","ALDERWOOD MANOR","401 Alder Ave","WARDEN, WA","98857"
"INSP-34035","MFH","800022339","APPLEWOOD","4403 E. 8th Ave.","Spokane Valley, WA","99212"
"INSP-33073","MFH","800022405","CATHERINE MAY APTS","202 N 34th Street","BELLINGHAM, WA","98225"
"INSP-33074","MFH","800022425","COLUMBIA","506 S OAK ST","COLVILLE, WA","99114"
"INSP-41810","MFH","800022432","Brookstone","13129 E VALLEY WAY","Spokane Valley, WA","99216"
"INSP-30843","MFH","800022491","FIR TREE PARK","614 NORTH 4TH Street","Shelton, WA","98584"
"INSP-34039","MFH","800022586","LaCrosse Senior","205 Crystal Ave","Lacrosse, WA","99143"
"INSP-30844","MFH","800022727","Sunrise Tower","2225 4TH AVE","SEATTLE, WA","98121"
"INSP-34041","MFH","800022795","VIEWMONT EAST","1904 Pioneer Lane S.E.","Port Orchard, WA","98366"
"INSP-30846","MFH","800022807","WENATCHEE HOUSE","22 S BUCHANAN ST","WENATCHEE, WA","98801"
"INSP-33323","MFH","800022840","ALICE HENKE VILLA","215 West Mohawk Drive","TOMAHAWK, WI","54487"
"INSP-34288","MFH","800022851","ARGENT APARTMENTS","305 S EYDER ST","PHILLIPS, WI","54555"
"INSP-33324","MFH","800022864","BARTLEY MANOR","3920-A TOWER AVE","Superior, WI","54880"
"INSP-33325","MFH","800022868","BAYVIEW APARTMENTS","418 West Ormsby St.","OXFORD, WI","53952"
"INSP-34289","MFH","800022877","BIRD CREEK/GRACE","638 Cummings Road","WAUTOMA, WI","54982"
"INSP-33326","MFH","800022906","CAMERON APTS","1116 W MAIN ST","Cameron, WI","54822"
"INSP-34290","MFH","800022912","CARRIAGE HILL","195 Fuller St","COLUMBUS, WI","53925"
"INSP-34291","MFH","800022918","CEDAR MEADOWS","200 US HWY 45 NORTH","TIGERTON, WI","54486"
"INSP-33963","MFH","800022926","CHATEAU/REGENCY","4111 Erie ST","RACINE, WI","53402"
"INSP-34480","MFH","800022929","CHRISTOPHERSON","2121 SIMS PL","LA CROSSE, WI","54601"
"INSP-33965","MFH","800022948","CONGRESS & ERIN","3939 West National Avenue","WEST MILWAUKEE, WI","53215"
"INSP-33966","MFH","800022965","KNOLL CREST","674 DIVISION ST","DELAFIELD, WI","53018"
"INSP-33967","MFH","800022972","DRIVE IN/HIGHVIEW","1023 Main St","Darlington, WI","53530"
"INSP-34292","MFH","800023019","FOREST PARK","1230 BADGER ST","LA CROSSE, WI","54601"
"INSP-34293","MFH","800023023","FRANMAR","10573 KANSAS AVE","HAYWARD, WI","54843"
"INSP-34294","MFH","800023075","HEUERS HARBOUR","THIRD ST","WEYERHAUESER, WI","54895"
"INSP-34295","MFH","800023083","HILLSIDE VILLAGE","562 MADISON ST","GLIDDEN, WI","54527"
"INSP-31044","MFH","800023094","ISLAND CITY","1080 Third Ave.","CUMBERLAND, WI","54829"
"INSP-34296","MFH","800023103","JOHN FISCHER MANOR","330 E FIRST AVE","APPLETON, WI","54911"
"INSP-31163","MFH","800023116","LA CROSSE COUNTY","705 MC HUGH RD","HOLMEN, WI","54636"
"INSP-32196","MFH","800023133","LEVI-BARNES MANOR","200 S SEVENTH ST","Waterford, WI","53185"
"INSP-33970","MFH","800023180","MESSNER MANOR","N90 W17421 ST FRANCIS DR","MENOMONEE FALLS, WI","53051"
"INSP-30798","MFH","800023225","OAK WEST","11102 W OKLAHOMA AVE","WEST ALLIS, WI","53227"
"INSP-30799","MFH","800023237","PACKER APTS","1929 NORTHPORT DR","MADISON, WI","53704"
"INSP-32378","MFH","800023242","PARK MANOR","131 W FRONT ST","PESHTIGO, WI","54157"
"INSP-33328","MFH","800023256","Parkview Village","2820 S. Kernan Avenue","APPLETON, WI","54915"
"INSP-34299","MFH","800023275","PING MANOR","1311 Ping Manor","LA CROSSE, WI","54601"
"INSP-33001","MFH","800023286","DALE HEIGHTS","1310 DALE AVE","MADISON, WI","53705"
"INSP-33329","MFH","800023299","REDWOOD TERRACE","812 REDWOOD ST","ONALASKA, WI","54650"
"INSP-32198","MFH","800023330","ROCKWELL COURT","52 SPRY ST","Fort Atkinson, WI","53538"
"INSP-33002","MFH","800023344","SCOVILLE CENTER","545 PUBLIC AVE","BELOIT, WI","53511"
"INSP-34301","MFH","800023352","SILVER SPRING","5513 N HOPKINS ST","MILWAUKEE, WI","53209"
"INSP-30800","MFH","800023358","SOUTH WILLOW","1840 ROOSEVELT AVE","RACINE, WI","53406"
"INSP-32379","MFH","800023391","JUNEAU COUNTY","602 CENTER ST.","WONEWOC, WI","53968"
"INSP-31164","MFH","800023393","SUNRISE MANOR","612 SOBOTTA ST","Arcadia, WI","54612"
"INSP-33971","MFH","800023408","TANGLEWOOD APTS","3020   87th Place","KENOSHA, WI","53142"
"INSP-33331","MFH","800023417","THE EDGEWATER","310 MOUND ST","BERLIN, WI","54923"
"INSP-33332","MFH","800023430","LONGFELLOW &","11 MERRILL AVE","TOMAHAWK, WI","54487"
"INSP-30801","MFH","800023440","University Gardens","370 N TRATT ST","WHITEWATER, WI","53190"
"INSP-33333","MFH","800023455","VILLAGE GLEN","1008 ELM ST","WISCONSIN DELLS, WI","53965"
"INSP-33972","MFH","800023464","NEW WAICO II","1800 N 12th St","MILWAUKEE, WI","53205"
"INSP-33334","MFH","800023483","WAUSHARA VILLAGES","245 E Mount Morris Ave","WAUTOMA, WI","54982"
"INSP-32199","MFH","800023492","WESTRIDGE APTS","3101 86TH ST","STURTEVANT, WI","53177"
"INSP-33005","MFH","800023522","WOODVIEW","7323 W BROWN DEER RD","MILWAUKEE, WI","53223"
"INSP-33496","MFH","800023524","WYONA LAKE","107 COLUMBUS ST","WYOCENA, WI","53969"
"INSP-32878","MFH","800023533","Alpine Village","500 Shaffer Avenue","TERRA ALTA, WV","26764"
"INSP-33845","MFH","800023557","Cabell-Huntington","600 6TH ST","HUNTINGTON, WV","25701"
"INSP-32880","MFH","800023567","Charleston Arbors","100 WASHINGTON ST EAST","Charleston, WV","25301"
"INSP-32881","MFH","800023578","Cottageville","Rt. 1  Box 500","Cottageville, WV","25239"
"INSP-33846","MFH","800023591","Evergreen Place","900 5TH AVE W","HUNTINGTON, WV","25704"
"INSP-32882","MFH","800023615","HILLVIEW TERRACE","1500 12TH ST","Vienna, WV","26105"
"INSP-32883","MFH","800023620","Hunter Ridge Unity","9 SAND BRANCH RD","MOUNT HOPE, WV","25880"
"INSP-32884","MFH","800023629","LAURELWOOD","189 Laurelwood Lane","MONAVILLE, WV","25636"
"INSP-30716","MFH","800023636","Manor  House","624 Johnstown Rd","BECKLEY, WV","25801"
"INSP-33848","MFH","800023647","Mountain Terrace","WV ROUTE 3","WHITESVILLE, WV","25209"
"INSP-32885","MFH","800023658","Orient Hills","HC 82 Box 59-A","RAINELLE, WV","25962"
"INSP-32886","MFH","800023663","Paw Paw Townhouses","WINCHESTER ST","PAW PAW, WV","25434"
"INSP-33849","MFH","800023674","Quinwood","COUNTY ROUTE 18","QUINWOOD, WV","25981"
"INSP-32887","MFH","800023694","Shiloh Apartments","3025 PLEASANT AVE","WELLSBURG, WV","26070"
"INSP-32888","MFH","800023717","Unity Terrace","480 LEONARD AVENUE EXT","FAIRMONT, WV","26554"
"INSP-33851","MFH","800023734","WINDSOR MANOR","1143 Main St","WHEELING, WV","26003"
"INSP-33476","MFH","800023824","Juli Ann","211 N St. Louis Ave","GILA BEND, AZ","85337"
"INSP-33085","MFH","800024090","Moses Lake Estates","845 E HILL AVENUE","MOSES LAKE, WA","98837"
"INSP-33302","MFH","800024179","SPRING CREEK","RR 1 Box 809","LINDEN, TX","75563"
"INSP-34262","MFH","800024189","PARK GARDENS NORTH","320 STONE AVE","PARIS, TX","75462"
"INSP-32418","MFH","800027620","JEFFERSON VILLAGE","222 E 2nd St","Watkins Glen, NY","14891"
"INSP-32166","MFH","800028247","Winthrop Square","47 Federal Street","NEW LONDON, CT","06320"
"INSP-32964","MFH","800028971","CAMFIELD ESTATES","85 LENOX St.","BOSTON, MA","02118"
"INSP-33390","MFH","800029565","VAN HORNE JC","219- 234 VAN HORNE ST","JERSEY CITY, NJ","07304"
"INSP-30882","MFH","800031530","DOAN CLASSROOM","1350 E 105TH ST","CLEVELAND, OH","44106"
"INSP-33144","MFH","800034051","BANGOR DOWNS","3325 ALARIE DR","BANGOR TOWNSHIP, MI","48706"
"INSP-30802","MFH","800040219","VILLAGEBROOK","278 E ST. CHARLES RD","CAROL STREAM, IL","60188"
"INSP-30923","MFH","800046870","La Quinta Apts","735 Evans St","Uvalde, TX","78801"
"INSP-32889","MFH","800053811","Alden Park","4711 Berwin House Road","COLLEGE PARK, MD","20740"
"INSP-33491","MFH","800054056","VOA LANHAM","6509 GREENFIELD CT","LANHAM-SEABROOK, MD","20706"
"INSP-32419","MFH","800054849","RIVER VIEW GARDENS","4-12 49th Ave.","LONG ISLAND CITY, NY","11101"
"INSP-32420","MFH","800055411","PROJECT SHARE III","23 MADISON ST","ROCKY POINT, NY","11778"
"INSP-33392","MFH","800055809","AHEPA 67 II","100 Ahepa Dr","Cheektowaga, NY","14227"
"INSP-32421","MFH","800055886","St. John Bosco","158 Chenango St","BUFFALO, NY","14213"
"INSP-30765","MFH","800056276","JENKSWOODS","25 FLAT STREET","CUMBERLAND, RI","02864"
"INSP-32513","MFH","800056281","PLAZA ESPERANZA","58 TIOGUE AVENUE","WEST WARWICK, RI","02893"
"INSP-32514","MFH","800057154","Castle Cove","225 WEST SECOND ST","SOUTH BOSTON, MA","02127"
"INSP-30767","MFH","800057175","LONGFELLOW HOUSE","885 SOUTH STREET","ROSLINDALE, MA","02131"
"INSP-32515","MFH","800057451","JUNIPER HOUSE","14 NEWTONVILLE AVE","NEWTON, MA","02458"
"INSP-30768","MFH","800057465","GREATER","168 GREYSTONE AVE","SPRINGFIELD, MA","01089"
"INSP-33916","MFH","800057498","FALL RIVER","591 Montgomery Street","FALL RIVER, MA","02720"
"INSP-32968","MFH","800057509","WEST STREET APTS","237 West Street","Needham, MA","02492"
"INSP-32516","MFH","800057626","RED LION INN","9 Pleasant St","RANDOLPH, VT","05060"
"INSP-31080","MFH","800058168","PROJECT LIVE VI","30 RUTGERS ST","MAPLEWOOD TOWNSHIP, NJ","07040"
"INSP-34356","MFH","800058235","ARC HUD II","517 STAMFORD RD","NEWARK, DE","19711"
"INSP-32124","MFH","800058430","SYLVANIA PLACE","29 SYLVANIA ST","PITTSBURGH, PA","15210"
"INSP-32891","MFH","800058646","KUEHL APTS.","542 East 6th Street","ERIE, PA","16507"
"INSP-30717","MFH","800058657","SMITH STREET","49 W SMITH ST","CORRY, PA","16407"
"INSP-32892","MFH","800058931","LOCK HAVEN COURT","250 THIRD STREET","LOCK HAVEN, PA","17745"
"INSP-34357","MFH","800059448","DISABILITIES","AIRPORT RD","Woodbine, NJ","08270"
"INSP-30883","MFH","800060106","CAREY EAST","860 LAKEVIEW ROAD","CLEVELAND, OH","44108"
"INSP-32267","MFH","800060296","VILLAGE PLACE","1489 October Ridge Court","COLUMBUS, OH","43223"
